Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,12/21/2009,519,750000,Sold (asking: 799000.00 -6.13%),1 bed,1 bath,826
20 Pine Street,12/21/2009,2403,753505,Sold (asking: 930000.00 -18.98%),,1 bath,820
20 Pine Street,12/01/2009,404,519307,Sold (asking: 655000.00 -20.72%),,1 bath,728
20 Pine Street,11/30/2009,2009,1231148,Sold (asking: 1765000.00 -30.25%),2 beds,2 baths,1550
20 Pine Street,11/30/2009,1810,829351,Sold (asking: 1005000.00 -17.48%),,1 bath,1101
20 Pine Street,11/26/2009,1404,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,11/24/2009,2008,752742,Sold (asking: 975000.00 -22.8%),,1 bath,927
20 Pine Street,11/24/2009,1018,1145531,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,11/23/2009,1202,1299000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,11/20/2009,3001,2850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1579
20 Pine Street,11/20/2009,908,1375000,Sold (cannot find gov't record),1 bed,1.5 baths,1208
20 Pine Street,11/20/2009,1005,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,11/12/2009,403,467759,Sold (asking: 630000.00 -25.75%),,1 bath,659
20 Pine Street,11/12/2009,1118,0,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,11/08/2009,Unknown,985000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1101
20 Pine Street,11/08/2009,Unknown,3500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1829
20 Pine Street,11/06/2009,1019,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,11/05/2009,2107,692410,Recorded Closing,,,
20 Pine Street,10/30/2009,801,786598,Sold (asking: 1015000.00 -22.5%),,1 bath,1005
20 Pine Street,10/29/2009,912,347500,Recorded Closing,,,780
20 Pine Street,10/26/2009,2113,626223,Sold (asking: 845000.00 -25.89%),,1 bath,855
20 Pine Street,10/24/2009,PH11,3650000,Sold (cannot find gov't record),3 beds,2 baths,1872
20 Pine Street,10/16/2009,2313,661862,Sold (asking: 875000.00 -24.36%),,1 bath,815
20 Pine Street,10/15/2009,PH21,2247786,Recorded Closing,,,
20 Pine Street,10/01/2009,701,916425,Recorded Closing,,1 bath,1005
20 Pine Street,09/22/2009,2007,672045,Sold (asking: 975000.00 -31.07%),,1 bath,925
20 Pine Street,09/14/2009,412,1010613,Recorded Closing,,,
20 Pine Street,09/10/2009,1908,807300,Sold (asking: 1195000.00 -32.44%),,1 bath,927
20 Pine Street,09/10/2009,1612,554824,Recorded Closing,1 bed,1 bath,800
20 Pine Street,08/28/2009,PH41,1816425,Recorded Closing,2 beds,2 baths,1500
20 Pine Street,08/27/2009,1401,771980,Sold (asking: 1065000.00 -27.51%),,1 bath,1005
20 Pine Street,08/21/2009,718,995000,Sold (asking: 1470000.00 -32.31%),,2 baths,1387
20 Pine Street,08/13/2009,1814,1100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1204
20 Pine Street,08/13/2009,2305,509125,Recorded Closing,,1 bath,650
20 Pine Street,08/10/2009,2410,540000,Sold (asking: 745000.00 -27.52%),,1 bath,607
20 Pine Street,08/08/2009,PH50,3895000,Sold (cannot find gov't record),3 beds,2 baths,2172
20 Pine Street,08/06/2009,Unknown,1150000,Sold (cannot find gov't record),2 beds,2 baths,1277
20 Pine Street,08/06/2009,Unknown,749000,Sold (cannot find gov't record),studio,1 bath,1005
20 Pine Street,08/01/2009,3002,1930000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,07/31/2009,2501,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1295
20 Pine Street,07/30/2009,411,795000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,881
20 Pine Street,07/29/2009,509,495000,Sold (asking: 625000.00 -20.8%),,1 bath,662
20 Pine Street,07/29/2009,618,990000,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,07/22/2009,1211,872014,Sold (asking: 1065000.00 -18.12%),,1 bath,1223
20 Pine Street,07/17/2009,1808,1069162,Recorded Closing,,,
20 Pine Street,07/12/2009,Unknown,600000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,607
20 Pine Street,06/30/2009,1219,661862,Sold (asking: 1000000.00 -33.81%),1 bed,1 bath,826
20 Pine Street,06/30/2009,2506,982865,Sold (asking: 1485000.00 -33.81%),1 bed,2 baths,955
20 Pine Street,06/29/2009,PH11,2265606,Recorded Closing,3 beds,2 baths,1872
20 Pine Street,06/26/2009,2603,916425,Recorded Closing,,,
20 Pine Street,06/19/2009,802,999000,Sold (asking: 1460000.00 -31.58%),2 beds,2 baths,1277
20 Pine Street,06/17/2009,914,999000,Sold (asking: 1075000.00 -7.07%),1 bed,2 baths,1204
20 Pine Street,06/16/2009,1001,712775,Recorded Closing,,,
20 Pine Street,06/10/2009,2301,560037,Sold (asking: 980000.00 -42.85%),,1 bath,827
20 Pine Street,06/08/2009,1006,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,06/03/2009,1907,790925,Sold (asking: 1195000.00 -33.81%),,1 bath,926
20 Pine Street,06/02/2009,612,585493,Recorded Closing,1 bed,1 bath,800
20 Pine Street,06/01/2009,510,743322,Sold (asking: 905000.00 -17.86%),,1 bath,1101
20 Pine Street,05/29/2009,408,1379219,Recorded Closing,2 beds,2 baths,2000
20 Pine Street,05/28/2009,2209,1750000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,05/28/2009,1519,572500,Recorded Closing,1 bed,1 bath,826
20 Pine Street,05/21/2009,2110,501930,Recorded Closing,,1 bath,607
20 Pine Street,05/11/2009,2111,441090,Recorded Closing,,1 bath,600
20 Pine Street,05/07/2009,2701,2975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,05/07/2009,503,556000,Sold (asking: 595000.00 -6.55%),studio,1 bath,670
20 Pine Street,05/07/2009,1206,712775,Sold (asking: 1005000.00 -29.08%),,1 bath,1100
20 Pine Street,05/03/2009,1102,1495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,05/01/2009,1505,672045,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,04/30/2009,PH50,2912195,Recorded Closing,2 beds,2 baths,2172
20 Pine Street,04/16/2009,Unknown,1075000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1204
20 Pine Street,04/07/2009,2415,716848,Recorded Closing,,1 bath,700
20 Pine Street,04/03/2009,1107,819000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,04/01/2009,2903,945000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,708
20 Pine Street,04/01/2009,2113,845000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,815
20 Pine Street,04/01/2009,2601,2515000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,03/23/2009,413,707683,Recorded Closing,1 bed,1 bath,900
20 Pine Street,03/17/2009,716,786500,Recorded Closing,,1 bath,1005
20 Pine Street,03/16/2009,1805,697501,Recorded Closing,,1 bath,1100
20 Pine Street,03/13/2009,619,999999,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,03/09/2009,1002,960000,Sold (asking: 1475000.00 -34.92%),2 beds,2 baths,1277
20 Pine Street,02/21/2009,2604,1575000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,1.5 baths,1045
20 Pine Street,02/17/2009,2012,769000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,667
20 Pine Street,02/10/2009,2405,580000,Sold (asking: 760000.00 -23.68%),,1 bath,644
20 Pine Street,02/04/2009,3102,1650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,01/29/2009,1102,1585000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,01/22/2009,1019,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,01/21/2009,402,777750,Recorded Closing,1 bed,1.5 baths,1076
20 Pine Street,01/08/2009,901,712775,Recorded Closing,,1 bath,1005
20 Pine Street,01/01/2009,2605,1095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,722
20 Pine Street,12/30/2008,617,725000,Recorded Closing,,1 bath,888
20 Pine Street,12/25/2008,1114,996866,Recorded Closing,,,
20 Pine Street,12/24/2008,1217,825000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,12/23/2008,702,1152000,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,12/19/2008,3302,1731025,Recorded Closing,1 bed,1.5 baths,1185
20 Pine Street,12/15/2008,916,995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,12/11/2008,1902,2168872,Sold (asking: 2380000.00 -8.87%),2 beds,2 baths,1546
20 Pine Street,12/10/2008,409,1013158,Recorded Closing,1 bed,2 baths,1225
20 Pine Street,12/09/2008,3002,1930000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,12/05/2008,902,1575000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,12/04/2008,511,1033523,Recorded Closing,1 bed,1 bath,1230
20 Pine Street,12/02/2008,1516,719902,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,12/02/2008,1513,998903,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,11/25/2008,711,1000000,Recorded Closing,2 beds,1 bath,1223
20 Pine Street,11/20/2008,2707,1795000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1275
20 Pine Street,11/18/2008,719,967337,Recorded Closing,1 bed,1 bath,826
20 Pine Street,11/18/2008,708,1237173,Recorded Closing,1 bed,1.5 baths,1208
20 Pine Street,11/06/2008,2002,2095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,
20 Pine Street,10/31/2008,2104,895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,700
20 Pine Street,10/23/2008,707,692410,Recorded Closing,,1 bath,675
20 Pine Street,10/21/2008,514,1176078,Recorded Closing,1 bed,2 baths,1204
20 Pine Street,10/20/2008,705,865512,Recorded Closing,,,
20 Pine Street,10/17/2008,809,631315,Recorded Closing,,1 bath,659
20 Pine Street,10/17/2008,1910,890968,Sold (asking: 875000.00 1.82%),,1 bath,607
20 Pine Street,10/15/2008,2805,768778,Sold (asking: 795000.00 -3.3%),,1 bath,593
20 Pine Street,10/15/2008,1406,906242,Recorded Closing,,,
20 Pine Street,10/14/2008,811,1043706,Sold (asking: 1025000.00 1.82%),,1 bath,1223
20 Pine Street,10/08/2008,706,972428,Recorded Closing,1 bed,1 bath,1070
20 Pine Street,10/07/2008,503,646588,Recorded Closing,,1 bath,670
20 Pine Street,10/07/2008,712,687318,Recorded Closing,1 bed,1 bath,784
20 Pine Street,10/02/2008,713,1685203,Sold (asking: 1655000.00 1.82%),2 beds,2 baths,1585
20 Pine Street,10/02/2008,915,748413,Recorded Closing,,1 bath,822
20 Pine Street,10/02/2008,602,1140440,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,09/29/2008,1802,1364455,Sold (asking: 1650000.00 -17.31%),2 beds,2 baths,1277
20 Pine Street,09/29/2008,519,738231,Recorded Closing,1 bed,1 bath,826
20 Pine Street,09/29/2008,710,875000,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,09/29/2008,506,967337,Sold (asking: 950000.00 1.82%),,1 bath,1070
20 Pine Street,09/29/2008,604,1165896,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,09/29/2008,709,621132,Recorded Closing,,1 bath,662
20 Pine Street,09/29/2008,513,1578287,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,09/29/2008,501,1165896,Recorded Closing,1 bed,2 baths,1276
20 Pine Street,09/26/2008,515,738231,Sold (asking: 845000.00 -12.64%),studio,1 bath,822
20 Pine Street,09/26/2008,601,1013158,Recorded Closing,1 bed,1 bath,1277
20 Pine Street,09/26/2008,619,952063,Recorded Closing,1 bed,1 bath,826
20 Pine Street,09/26/2008,714,1196443,Recorded Closing,1 bed,2 baths,1200
20 Pine Street,09/26/2008,504,798800,Recorded Closing,1 bed,1.5 baths,949
20 Pine Street,09/26/2008,614,1201535,Recorded Closing,2 beds,2 baths,1204
20 Pine Street,09/26/2008,1906,2952925,Sold (asking: 3135000.00 -5.81%),2 beds,3 baths,1807
20 Pine Street,09/26/2008,613,1664838,Recorded Closing,,,
20 Pine Street,09/25/2008,615,717866,Recorded Closing,,1 bath,822
20 Pine Street,09/25/2008,505,936790,Recorded Closing,,1 bath,1070
20 Pine Street,09/25/2008,611,999921,Sold (asking: 1005000.00 -0.51%),,1 bath,1223
20 Pine Street,09/25/2008,704,1125166,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,09/25/2008,507,682227,Recorded Closing,,1 bath,675
20 Pine Street,09/24/2008,715,728048,Recorded Closing,,1 bath,822
20 Pine Street,09/22/2008,703,626223,Recorded Closing,,1 bath,656
20 Pine Street,09/19/2008,810,875695,Sold (asking: 915000.00 -4.3%),,1 bath,1101
20 Pine Street,09/19/2008,807,702592,Recorded Closing,,1 bath,675
20 Pine Street,09/19/2008,1614,1277903,Recorded Closing,2 beds,2 baths,
20 Pine Street,09/19/2008,603,616041,Recorded Closing,,1 bath,656
20 Pine Street,09/19/2008,516,855330,Recorded Closing,,1 bath,1006
20 Pine Street,09/19/2008,2008,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,927
20 Pine Street,09/19/2008,1608,1335000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1208
20 Pine Street,09/16/2008,3202,1705568,Recorded Closing,1 bed,1.5 baths,1185
20 Pine Street,09/16/2008,616,865512,Recorded Closing,,,
20 Pine Street,09/15/2008,517,743322,Recorded Closing,,1 bath,887
20 Pine Street,09/15/2008,1118,1537557,Sold (asking: 1550000.00 -0.8%),2 beds,2 baths,1387
20 Pine Street,09/12/2008,815,672045,Recorded Closing,1 bed,1 bath,822
20 Pine Street,09/12/2008,512,692410,Recorded Closing,1 bed,1 bath,786
20 Pine Street,09/12/2008,912,707683,Recorded Closing,,,780
20 Pine Street,09/12/2008,1619,1048797,Recorded Closing,1 bed,1 bath,826
20 Pine Street,09/11/2008,1411,1038615,Sold (asking: 995000.00 4.38%),1 bed,1 bath,1223
20 Pine Street,09/11/2008,518,1461188,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,09/11/2008,606,962246,Recorded Closing,,1 bath,1070
20 Pine Street,09/11/2008,911,936790,Recorded Closing,,1 bath,1223
20 Pine Street,09/11/2008,1111,1074253,Sold (asking: 1085000.00 -0.99%),studio,1 bath,1223
20 Pine Street,09/10/2008,1509,692410,Recorded Closing,,1 bath,662
20 Pine Street,09/09/2008,1414,1288086,Recorded Closing,,,
20 Pine Street,09/08/2008,817,758596,Recorded Closing,1 bed,1 bath,888
20 Pine Street,09/05/2008,1510,895141,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,09/05/2008,2703,901151,Recorded Closing,,1 bath,708
20 Pine Street,09/05/2008,2408,967337,Recorded Closing,,1 bath,927
20 Pine Street,09/05/2008,1514,1235000,Recorded Closing,1 bed,2 baths,1204
20 Pine Street,09/05/2008,1106,998903,Recorded Closing,,1 bath,1070
20 Pine Street,09/05/2008,2001,858418,Recorded Closing,1 bed,1 bath,850
20 Pine Street,09/05/2008,1606,950227,Recorded Closing,1 bed,1 bath,1070
20 Pine Street,09/04/2008,805,962246,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,09/04/2008,818,1507010,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,09/04/2008,803,636406,Recorded Closing,,1 bath,656
20 Pine Street,09/04/2008,PH12,3500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1829
20 Pine Street,09/02/2008,1418,1583378,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,08/26/2008,1011,1064071,Recorded Closing,,1 bath,600
20 Pine Street,08/26/2008,1210,972428,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,08/26/2008,812,697501,Recorded Closing,1 bed,1 bath,784
20 Pine Street,08/26/2008,1913,1045000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,817
20 Pine Street,08/26/2008,2503,1055000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,706
20 Pine Street,08/25/2008,1603,692410,Recorded Closing,,1 bath,656
20 Pine Street,08/25/2008,910,916425,Sold (asking: 925000.00 -0.93%),,1 bath,1101
20 Pine Street,08/25/2008,1709,692410,Recorded Closing,,1 bath,662
20 Pine Street,08/22/2008,819,977520,Recorded Closing,1 bed,1 bath,826
20 Pine Street,08/20/2008,816,870603,Recorded Closing,,,
20 Pine Street,08/20/2008,808,1252447,Recorded Closing,1 bed,1.5 baths,1208
20 Pine Street,08/20/2008,814,1232082,Sold (asking: 1295000.00 -4.86%),2 beds,2 baths,1204
20 Pine Street,08/18/2008,602,256314,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,08/18/2008,806,855330,Recorded Closing,1 bed,1 bath,1070
20 Pine Street,08/18/2008,804,1196443,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,08/14/2008,PH31,2950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,1 bath,1871
20 Pine Street,08/13/2008,908,1074253,Recorded Closing,1 bed,1.5 baths,1208
20 Pine Street,08/13/2008,902,1201535,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,08/08/2008,1806,1043706,Recorded Closing,,1 bath,1070
20 Pine Street,08/08/2008,1905,931698,Recorded Closing,,1 bath,644
20 Pine Street,08/07/2008,1904,916425,Sold (asking: 799000.00 14.7%),studio,1 bath,700
20 Pine Street,08/06/2008,1410,875695,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,08/06/2008,1601,1069162,Recorded Closing,,1 bath,1005
20 Pine Street,08/05/2008,1501,1084436,Recorded Closing,,1 bath,1005
20 Pine Street,08/04/2008,1408,1328816,Recorded Closing,1 bed,1.5 baths,1200
20 Pine Street,08/01/2008,1002,1476462,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/31/2008,1716,855330,Recorded Closing,,1 bath,1005
20 Pine Street,07/31/2008,1707,799326,Recorded Closing,,1 bath,675
20 Pine Street,07/31/2008,1506,1033523,Recorded Closing,,,
20 Pine Street,07/31/2008,1611,1114983,Recorded Closing,1 bed,1 bath,1223
20 Pine Street,07/31/2008,1415,789143,Recorded Closing,,1 bath,820
20 Pine Street,07/31/2008,1412,672045,Recorded Closing,1 bed,1 bath,800
20 Pine Street,07/31/2008,1508,1293177,Recorded Closing,1 bed,1 bath,926
20 Pine Street,07/30/2008,PH31,2749275,Recorded Closing,3 beds,2 baths,1871
20 Pine Street,07/30/2008,2402,1995770,Recorded Closing,,,
20 Pine Street,07/29/2008,1013,1690295,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,07/28/2008,1515,733140,Recorded Closing,1 bed,1 bath,822
20 Pine Street,07/28/2008,1605,1033523,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,07/25/2008,907,651680,Recorded Closing,,1 bath,675
20 Pine Street,07/24/2008,1617,829873,Recorded Closing,,1 bath,888
20 Pine Street,07/24/2008,2210,656437,Recorded Closing,,1 bath,660
20 Pine Street,07/23/2008,1517,840056,Recorded Closing,,1 bath,888
20 Pine Street,07/23/2008,1507,763687,Recorded Closing,,1 bath,675
20 Pine Street,07/23/2008,1607,773870,Recorded Closing,,1 bath,675
20 Pine Street,07/22/2008,1512,682227,Recorded Closing,1 bed,1 bath,800
20 Pine Street,07/21/2008,917,768778,Recorded Closing,1 bed,1 bath,888
20 Pine Street,07/18/2008,1405,1013158,Recorded Closing,,,
20 Pine Street,07/18/2008,1404,1272812,Recorded Closing,1 bed,2 baths,1277
20 Pine Street,07/17/2008,1202,1517192,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/16/2008,1710,967337,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,07/16/2008,1719,906242,Recorded Closing,1 bed,1 bath,830
20 Pine Street,07/15/2008,1602,1578287,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/15/2008,1817,870603,Recorded Closing,1 bed,1 bath,888
20 Pine Street,07/15/2008,1901,936790,Recorded Closing,,1 bath,827
20 Pine Street,07/15/2008,1704,1318633,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/15/2008,1819,1028432,Recorded Closing,1 bed,1 bath,826
20 Pine Street,07/15/2008,1609,702592,Recorded Closing,,1 bath,662
20 Pine Street,07/15/2008,2411,682227,Recorded Closing,,1 bath,600
20 Pine Street,07/15/2008,914,997885,Recorded Closing,1 bed,2 baths,1204
20 Pine Street,07/14/2008,1815,829873,Recorded Closing,,1 bath,822
20 Pine Street,07/14/2008,1413,1588470,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,07/14/2008,1618,1659747,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,07/14/2008,1703,717866,Recorded Closing,,1 bath,656
20 Pine Street,07/11/2008,2203,865410,Recorded Closing,,1 bath,820
20 Pine Street,07/11/2008,2401,947830,Recorded Closing,,1 bath,827
20 Pine Street,07/11/2008,1914,1442350,Recorded Closing,1 bed,1 bath,988
20 Pine Street,07/11/2008,2315,829351,Recorded Closing,,1 bath,703
20 Pine Street,07/11/2008,1409,682227,Recorded Closing,,,
20 Pine Street,07/11/2008,1112,728048,Recorded Closing,,1 bath,784
20 Pine Street,07/11/2008,1814,1308451,Recorded Closing,1 bed,2 baths,1204
20 Pine Street,07/11/2008,1215,753505,Recorded Closing,,1 bath,822
20 Pine Street,07/11/2008,1715,794235,Recorded Closing,1 bed,1 bath,825
20 Pine Street,07/11/2008,1809,690267,Recorded Closing,,1 bath,662
20 Pine Street,07/11/2008,1518,1405185,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,07/11/2008,1804,1292963,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/10/2008,1109,661862,Recorded Closing,,1 bath,662
20 Pine Street,07/10/2008,2412,768788,Recorded Closing,,,
20 Pine Street,07/10/2008,1706,1064071,Sold (asking: 1045000.00 1.82%),,1 bath,1070
20 Pine Street,07/10/2008,1714,1354272,Recorded Closing,2 beds,2+ baths,1204
20 Pine Street,07/09/2008,1214,1048797,Recorded Closing,2 beds,2 baths,1204
20 Pine Street,07/08/2008,1818,1466280,Recorded Closing,,,
20 Pine Street,07/08/2008,2303,931698,Recorded Closing,,1 bath,820
20 Pine Street,07/08/2008,1712,778961,Recorded Closing,,1 bath,800
20 Pine Street,07/08/2008,1717,860421,Recorded Closing,1 bed,1 bath,900
20 Pine Street,07/07/2008,1705,1043706,Recorded Closing,,1 bath,1100
20 Pine Street,07/07/2008,1903,1140440,Recorded Closing,,1 bath,820
20 Pine Street,07/07/2008,1803,728048,Recorded Closing,,1 bath,656
20 Pine Street,07/03/2008,1504,1293177,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,07/03/2008,919,799326,Recorded Closing,1 bed,1 bath,900
20 Pine Street,07/02/2008,1407,768778,Recorded Closing,,1 bath,675
20 Pine Street,07/02/2008,1201,1074253,Recorded Closing,2 beds,1 bath,1005
20 Pine Street,07/02/2008,1807,809508,Recorded Closing,,1 bath,675
20 Pine Street,07/02/2008,906,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,1070
20 Pine Street,07/02/2008,2109,1785000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,07/02/2008,2207,1005000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,926
20 Pine Street,07/02/2008,2306,2445000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1807
20 Pine Street,07/02/2008,3303,1900000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1197
20 Pine Street,07/01/2008,1203,677136,Recorded Closing,,1 bath,656
20 Pine Street,07/01/2008,1702,1598652,Recorded Closing,,,
20 Pine Street,07/01/2008,1104,1247356,Recorded Closing,2 beds,2 baths,1280
20 Pine Street,06/30/2008,2212,738231,Recorded Closing,,1 bath,667
20 Pine Street,06/30/2008,2211,692410,Recorded Closing,,1 bath,595
20 Pine Street,06/30/2008,1107,748413,Recorded Closing,,1 bath,675
20 Pine Street,06/30/2008,1005,896060,Recorded Closing,,1 bath,1100
20 Pine Street,06/30/2008,1419,1028432,Sold (asking: 1010000.00 1.82%),1 bed,1 bath,826
20 Pine Street,06/30/2008,2302,1985587,Recorded Closing,2 beds,2 baths,1546
20 Pine Street,06/30/2008,2115,896060,Recorded Closing,,1 bath,703
20 Pine Street,06/30/2008,3303,1883762,Recorded Closing,2 beds,2 baths,1197
20 Pine Street,06/27/2008,2209,1680112,Recorded Closing,2 beds,2 baths,1444
20 Pine Street,06/27/2008,904,1216808,Recorded Closing,1 bed,1 bath,1277
20 Pine Street,06/27/2008,1217,819691,Recorded Closing,,1 bath,888
20 Pine Street,06/26/2008,903,646588,Recorded Closing,,1 bath,656
20 Pine Street,06/26/2008,1205,916425,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,06/26/2008,3003,2138325,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,06/26/2008,1017,778961,Recorded Closing,1 bed,1 bath,918
20 Pine Street,06/26/2008,906,992793,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,06/26/2008,2312,753505,Recorded Closing,,1 bath,675
20 Pine Street,06/25/2008,1105,992793,Recorded Closing,1 bed,1 bath,1100
20 Pine Street,06/25/2008,2013,829873,Recorded Closing,,1 bath,815
20 Pine Street,06/24/2008,2003,870603,Recorded Closing,,1 bath,820
20 Pine Street,06/24/2008,1212,738231,Recorded Closing,,1 bath,785
20 Pine Street,06/23/2008,2404,814600,Recorded Closing,,1 bath,694
20 Pine Street,06/23/2008,1117,789143,Recorded Closing,1 bed,1 bath,888
20 Pine Street,06/23/2008,2706,1500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,956
20 Pine Street,06/20/2008,2304,794235,Recorded Closing,,,700
20 Pine Street,06/20/2008,1915,819691,Recorded Closing,,1 bath,703
20 Pine Street,06/20/2008,1007,661862,Recorded Closing,,1 bath,675
20 Pine Street,06/19/2008,913,1710660,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,06/19/2008,2310,707683,Recorded Closing,,1 bath,607
20 Pine Street,06/19/2008,1012,717866,Recorded Closing,1 bed,1 bath,785
20 Pine Street,06/19/2008,2011,661862,Recorded Closing,,1 bath,595
20 Pine Street,06/19/2008,1006,998903,Sold (asking: 985000.00 1.41%),,1 bath,1070
20 Pine Street,06/18/2008,1208,1120075,Recorded Closing,1 bed,1.5 baths,1208
20 Pine Street,06/18/2008,2501,2112868,Recorded Closing,2 beds,2 baths,1295
20 Pine Street,06/18/2008,2215,865512,Recorded Closing,,1 bath,705
